
🌟4K,#genre#
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe

浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

江苏无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
江苏无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
江苏无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
江苏无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
江苏无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8

🌏港澳台,#genre#

中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新闻,rtmp://47.238.2.198/live/888ztxw
中天新闻,http://111.0.115.129:8081/live/222ztxw.m3u8
中天新闻,http://safe.shanghairta.com:8081/live/555ztxw.m3u8
民視新闻,http://211.72.174.95:8117/0.ts
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8?$800x450
FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8

🌏港澳台1,#genre#

中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
民視新聞,http://211.72.174.95:8117/0.ts
台视新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8

🌏台湾,#genre#

中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Us]中天新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
凤凰中文欣赏,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻

鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837

🏠汕头,#genre#

汕头综合,http://denghao.net:4022/udp/239.77.1.130:5146
汕头综合,http://denghao.net:4022/udp/239.253.43.45:5146
汕头综合,http://idc.zymok.cn:10000/udp/239.253.43.45:5146
汕头综合,http://pr.19760929.xyz:9688/udp/239.253.43.45:5146
汕头综合,http://iptv.xxika.net:8188/udp/239.253.43.45:5146
汕头经济生活,http://denghao.net:4022/udp/239.77.1.131:5146
汕头经济生活,http://denghao.net:4022/udp/239.253.43.46:5146
汕头经济生活,http://idc.zymok.cn:10000/udp/239.253.43.46:5146
汕头经济生活,http://pr.19760929.xyz:9688/udp/239.253.43.46:5146
汕头经济生活,http://iptv.xxika.net:8188/udp/239.253.43.46:5146
汕头小公园,https://media9.vgmcc.com:5089/HLS/live/MT_20260526222335461BwLEzGtdXkwt/index.m3u8?encrypt=KMQWQXU16ho0UZhMM_VCQQ&expires=1782201284
南澳大桥,https://media9.vgmcc.com:5149/HLS/live/MT_202508131008502255HBLdkMuQwXm/index.m3u8?encrypt=ASELFBGf00kCXLG_Vqiqhw&expires=1783328175
南澳后宅海滨,https://media9.vgmcc.com:5097/HLS/live/MT_20250813100541800RQNdBik0tYBw/index.m3u8?encrypt=gqQg2eNrpY8T4a37n9GWeQ&expires=1783328261
汕头南澳十里银滩,https://media9.vgmcc.com:5196/HLS/live/MT_20251127101834496miegRIby0wq4/index.m3u8?encrypt=_Hxb4V8ywktWYK8gBZAOeg&expires=1782200482
汕头东海岸观光大道,https://media9.vgmcc.com:5065/HLS/live/MT_20250813101821764yQOKyg1gBvYI/index.m3u8?encrypt=-7kbapKMBaET-5Sv_BYYlQ&expires=1782200579
汕头内海湾与南滨新城,https://media9.vgmcc.com:5129/HLS/live/MT_20250814165608329vyzqusVGJWPs/index.m3u8?encrypt=meS45gyrAhXpRF-NJ1_Syg&expires=1782200693
汕头濠江区北山湾,https://media9.vgmcc.com:5173/HLS/live/MT_20250128112931511VRHdz2PKwm76/index.m3u8?encrypt=dnNEgYo1ACj_jsTadO_WFA&expires=1782200736
汕头妈屿岛,https://media9.vgmcc.com:5001/HLS/live/MT_20250725171051960xodJCsR5Cung/index.m3u8?encrypt=k5sSNu-Fwmi7BS4SkrYYnA&expires=1782200899
汕头澄海区漳林古港,https://media9.vgmcc.com:5189/HLS/live/MT_20250813101830501afKzHrouUrfa/index.m3u8?encrypt=VcmCa6Vj5r2-inZt7Cg_Gw&expires=1782201197
壹视界1,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8
壹视界2,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SSCS.m3u8
壹视界3,https://livepull-tcyzb.sztv.com.cn/live/YSZ_YSHC.m3u8

🏠揭阳IPTV,#genre#,DE=3

揭阳综合高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.229:5146
揭阳生活高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.251:5146
汕尾综合高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.25:5146
汕尾生活高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.187:5146
汕头综合高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.45:5146
汕头生活高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.46:5146
潮州综合高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.70:5146
潮州民生高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.75:5146
广东卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.84:5146
广东珠江高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.1:5146
广东新闻高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.173:5146
广东民生高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.225:5146
广东体育高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146
经济科教高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.85:5146
大湾区卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.215:5146
广东影视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.217:5146
广东少儿高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146

揭阳综合高清,http://iptv.xxika.net:8188/udp/239.77.0.229:5146
揭阳生活高清,http://iptv.xxika.net:8188/udp/239.77.0.251:5146
汕尾综合高清,http://iptv.xxika.net:8188/udp/239.77.0.25:5146
汕尾生活高清,http://iptv.xxika.net:8188/udp/239.77.0.187:5146
汕头综合高清,http://iptv.xxika.net:8188/udp/239.253.43.45:5146
汕头生活高清,http://iptv.xxika.net:8188/udp/239.253.43.46:5146
潮州综合高清,http://iptv.xxika.net:8188/udp/239.253.43.70:5146
潮州民生高清,http://iptv.xxika.net:8188/udp/239.253.43.75:5146
广东卫视高清,http://iptv.xxika.net:8188/udp/239.77.0.84:5146
广东珠江高清,http://iptv.xxika.net:8188/udp/239.77.0.1:5146
广东新闻高清,http://iptv.xxika.net:8188/udp/239.77.0.173:5146
广东民生高清,http://iptv.xxika.net:8188/udp/239.77.0.225:5146
广东体育高清,http://iptv.xxika.net:8188/udp/239.77.0.112:5146
经济科教高清,http://iptv.xxika.net:8188/udp/239.77.0.85:5146
大湾区卫视高清,http://iptv.xxika.net:8188/udp/239.77.0.215:5146
广东影视高清,http://iptv.xxika.net:8188/udp/239.77.0.217:5146
广东少儿高清,http://iptv.xxika.net:8188/udp/239.77.0.250:5146

揭阳综合高清,http://lsa.familyds.com:8188/udp/239.77.0.229:5146
揭阳生活高清,http://lsa.familyds.com:8188/udp/239.77.0.251:5146
汕尾综合高清,http://lsa.familyds.com:8188/udp/239.77.0.25:5146
汕尾生活高清,http://lsa.familyds.com:8188/udp/239.77.0.187:5146
汕头综合高清,http://lsa.familyds.com:8188/udp/239.253.43.45:5146
汕头生活高清,http://lsa.familyds.com:8188/udp/239.253.43.46:5146
潮州综合高清,http://lsa.familyds.com:8188/udp/239.253.43.70:5146
潮州民生高清,http://lsa.familyds.com:8188/udp/239.253.43.75:5146
广东卫视高清,http://lsa.familyds.com:8188/udp/239.77.0.84:5146
广东珠江高清,http://lsa.familyds.com:8188/udp/239.77.0.1:5146
广东新闻高清,http://lsa.familyds.com:8188/udp/239.77.0.173:5146
广东民生高清,http://lsa.familyds.com:8188/udp/239.77.0.225:5146
广东体育高清,http://lsa.familyds.com:8188/udp/239.77.0.112:5146
经济科教高清,http://lsa.familyds.com:8188/udp/239.77.0.85:5146
大湾区卫视高清,http://lsa.familyds.com:8188/udp/239.77.0.215:5146
广东影视高清,http://lsa.familyds.com:8188/udp/239.77.0.217:5146
广东少儿高清,http://lsa.familyds.com:8188/udp/239.77.0.250:5146

揭阳综合高清,http://www.yahao.host:4022/udp/239.77.0.229:5146
揭阳生活高清,http://www.yahao.host:4022/udp/239.77.0.251:5146
汕尾综合高清,http://www.yahao.host:4022/udp/239.77.0.25:5146
汕尾生活高清,http://www.yahao.host:4022/udp/239.77.0.187:5146
汕头综合高清,http://www.yahao.host:4022/udp/239.253.43.45:5146
汕头生活高清,http://www.yahao.host:4022/udp/239.253.43.46:5146
潮州综合高清,http://www.yahao.host:4022/udp/239.253.43.70:5146
潮州民生高清,http://www.yahao.host:4022/udp/239.253.43.75:5146
广东卫视高清,http://www.yahao.host:4022/udp/239.77.0.84:5146
广东珠江高清,http://www.yahao.host:4022/udp/239.77.0.1:5146
广东新闻高清,http://www.yahao.host:4022/udp/239.77.0.173:5146
广东民生高清,http://www.yahao.host:4022/udp/239.77.0.225:5146
广东体育高清,http://www.yahao.host:4022/udp/239.77.0.112:5146
经济科教高清,http://www.yahao.host:4022/udp/239.77.0.85:5146
大湾区卫视高清,http://www.yahao.host:4022/udp/239.77.0.215:5146
广东影视高清,http://www.yahao.host:4022/udp/239.77.0.217:5146
广东少儿高清,http://www.yahao.host:4022/udp/239.77.0.250:5146

揭阳综合高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.229:5146
揭阳生活高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.251:5146
汕尾综合高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.25:5146
汕尾生活高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.187:5146
汕头综合高清,http://gdyd.7259.cc.cd:4111/udp/239.253.43.45:5146
汕头生活高清,http://gdyd.7259.cc.cd:4111/udp/239.253.43.46:5146
潮州综合高清,http://gdyd.7259.cc.cd:4111/udp/239.253.43.70:5146
潮州民生高清,http://gdyd.7259.cc.cd:4111/udp/239.253.43.75:5146
广东卫视高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.84:5146
广东珠江高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.1:5146
广东新闻高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.173:5146
广东民生高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.225:5146
广东体育高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.112:5146
经济科教高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.85:5146
大湾区卫视高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.215:5146
广东影视高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.217:5146
广东少儿高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.250:5146

揭阳综合高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.229:5146
揭阳生活高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.251:5146
汕尾综合高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.25:5146
汕尾生活高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.187:5146
汕头综合高清,http://gdyd.7259.cc.cd:4014/udp/239.253.43.45:5146
汕头生活高清,http://gdyd.7259.cc.cd:4014/udp/239.253.43.46:5146
潮州综合高清,http://gdyd.7259.cc.cd:4014/udp/239.253.43.70:5146
潮州民生高清,http://gdyd.7259.cc.cd:4014/udp/239.253.43.75:5146
广东卫视高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.84:5146
广东珠江高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.1:5146
广东新闻高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.173:5146
广东民生高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.225:5146
广东体育高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.112:5146
经济科教高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.85:5146
大湾区卫视高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.215:5146
广东影视高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.217:5146
广东少儿高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.250:5146

揭阳综合高清,http://wmh.wmh.ink:6633/udp/239.77.0.229:5146
揭阳生活高清,http://wmh.wmh.ink:6633/udp/239.77.0.251:5146
汕尾综合高清,http://wmh.wmh.ink:6633/udp/239.77.0.25:5146
汕尾生活高清,http://wmh.wmh.ink:6633/udp/239.77.0.187:5146
汕头综合高清,http://wmh.wmh.ink:6633/udp/239.253.43.45:5146
汕头生活高清,http://wmh.wmh.ink:6633/udp/239.253.43.46:5146
潮州综合高清,http://wmh.wmh.ink:6633/udp/239.253.43.70:5146
潮州民生高清,http://wmh.wmh.ink:6633/udp/239.253.43.75:5146
广东卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.84:5146
广东珠江高清,http://wmh.wmh.ink:6633/udp/239.77.0.1:5146
广东新闻高清,http://wmh.wmh.ink:6633/udp/239.77.0.173:5146
广东民生高清,http://wmh.wmh.ink:6633/udp/239.77.0.225:5146
广东体育高清,http://wmh.wmh.ink:6633/udp/239.77.0.112:5146
经济科教高清,http://wmh.wmh.ink:6633/udp/239.77.0.85:5146
大湾区卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.215:5146
广东影视高清,http://wmh.wmh.ink:6633/udp/239.77.0.217:5146
广东少儿高清,http://wmh.wmh.ink:6633/udp/239.77.0.250:5146

揭阳综合高清,http://www.syy3.top:3861/udp/239.77.0.229:5146
揭阳生活高清,http://www.syy3.top:3861/udp/239.77.0.251:5146
汕尾综合高清,http://www.syy3.top:3861/udp/239.77.0.25:5146
汕尾生活高清,http://www.syy3.top:3861/udp/239.77.0.187:5146
汕头综合高清,http://www.syy3.top:3861/udp/239.253.43.45:5146
汕头生活高清,http://www.syy3.top:3861/udp/239.253.43.46:5146
潮州综合高清,http://www.syy3.top:3861/udp/239.253.43.70:5146
潮州民生高清,http://www.syy3.top:3861/udp/239.253.43.75:5146
广东卫视高清,http://www.syy3.top:3861/udp/239.77.0.84:5146
广东珠江高清,http://www.syy3.top:3861/udp/239.77.0.1:5146
广东新闻高清,http://www.syy3.top:3861/udp/239.77.0.173:5146
广东民生高清,http://www.syy3.top:3861/udp/239.77.0.225:5146
广东体育高清,http://www.syy3.top:3861/udp/239.77.0.112:5146
经济科教高清,http://www.syy3.top:3861/udp/239.77.0.85:5146
大湾区卫视高清,http://www.syy3.top:3861/udp/239.77.0.215:5146
广东影视高清,http://www.syy3.top:3861/udp/239.77.0.217:5146
广东少儿高清,http://www.syy3.top:3861/udp/239.77.0.250:5146

揭阳综合高清,http://plex.cyruslee.top:8888/udp/239.77.0.229:5146
揭阳生活高清,http://plex.cyruslee.top:8888/udp/239.77.0.251:5146
汕尾综合高清,http://plex.cyruslee.top:8888/udp/239.77.0.25:5146
汕尾生活高清,http://plex.cyruslee.top:8888/udp/239.77.0.187:5146
汕头综合高清,http://plex.cyruslee.top:8888/udp/239.253.43.45:5146
汕头生活高清,http://plex.cyruslee.top:8888/udp/239.253.43.46:5146
潮州综合高清,http://plex.cyruslee.top:8888/udp/239.253.43.70:5146
潮州民生高清,http://plex.cyruslee.top:8888/udp/239.253.43.75:5146
广东卫视高清,http://plex.cyruslee.top:8888/udp/239.77.0.84:5146
广东珠江高清,http://plex.cyruslee.top:8888/udp/239.77.0.1:5146
广东新闻高清,http://plex.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生高清,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育高清,http://plex.cyruslee.top:8888/udp/239.77.0.112:5146
经济科教高清,http://plex.cyruslee.top:8888/udp/239.77.0.85:5146
大湾区卫视高清,http://plex.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视高清,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146
广东少儿高清,http://plex.cyruslee.top:8888/udp/239.77.0.250:5146

揭阳综合高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.229:5146
揭阳生活高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.251:5146
汕尾综合高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.25:5146
汕尾生活高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.187:5146
汕头综合高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.45:5146
汕头生活高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.46:5146
潮州综合高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.70:5146
潮州民生高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.75:5146
广东卫视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.84:5146
广东珠江高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.1:5146
广东新闻高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.112:5146
经济科教高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.85:5146
大湾区卫视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.217:5146
广东少儿高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.250:5146

揭阳综合高清,http://www.3344.uk:8888/udp/239.77.0.229:5146
揭阳生活高清,http://www.3344.uk:8888/udp/239.77.0.251:5146
汕尾综合高清,http://www.3344.uk:8888/udp/239.77.0.25:5146
汕尾生活高清,http://www.3344.uk:8888/udp/239.77.0.187:5146
汕头综合高清,http://www.3344.uk:8888/udp/239.253.43.45:5146
汕头生活高清,http://www.3344.uk:8888/udp/239.253.43.46:5146
潮州综合高清,http://www.3344.uk:8888/udp/239.253.43.70:5146
潮州民生高清,http://www.3344.uk:8888/udp/239.253.43.75:5146
广东卫视高清,http://www.3344.uk:8888/udp/239.77.0.84:5146
广东珠江高清,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东新闻高清,http://www.3344.uk:8888/udp/239.77.0.173:5146
广东民生高清,http://www.3344.uk:8888/udp/239.77.0.225:5146
广东体育高清,http://www.3344.uk:8888/udp/239.77.0.112:5146
经济科教高清,http://www.3344.uk:8888/udp/239.77.0.85:5146
大湾区卫视高清,http://www.3344.uk:8888/udp/239.77.0.215:5146
广东影视高清,http://www.3344.uk:8888/udp/239.77.0.217:5146
广东少儿高清,http://www.3344.uk:8888/udp/239.77.0.250:5146

揭阳综合高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.229:5146
揭阳生活高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.251:5146
汕尾综合高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.25:5146
汕尾生活高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.187:5146
汕头综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.45:5146
汕头生活高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.46:5146
潮州综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.70:5146
潮州民生高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.75:5146
广东卫视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.84:5146
广东珠江高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.1:5146
广东新闻高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.112:5146
经济科教高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.85:5146
大湾区卫视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.217:5146
广东少儿高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.250:5146

揭阳综合高清,http://yanshifen.top:8889/udp/239.77.0.229:5146
揭阳生活高清,http://yanshifen.top:8889/udp/239.77.0.251:5146
汕尾综合高清,http://yanshifen.top:8889/udp/239.77.0.25:5146
汕尾生活高清,http://yanshifen.top:8889/udp/239.77.0.187:5146
汕头综合高清,http://yanshifen.top:8889/udp/239.253.43.45:5146
汕头生活高清,http://yanshifen.top:8889/udp/239.253.43.46:5146
潮州综合高清,http://yanshifen.top:8889/udp/239.253.43.70:5146
潮州民生高清,http://yanshifen.top:8889/udp/239.253.43.75:5146
广东卫视高清,http://yanshifen.top:8889/udp/239.77.0.84:5146
广东珠江高清,http://yanshifen.top:8889/udp/239.77.0.1:5146
广东新闻高清,http://yanshifen.top:8889/udp/239.77.0.173:5146
广东民生高清,http://yanshifen.top:8889/udp/239.77.0.225:5146
广东体育高清,http://yanshifen.top:8889/udp/239.77.0.112:5146
经济科教高清,http://yanshifen.top:8889/udp/239.77.0.85:5146
大湾区卫视高清,http://yanshifen.top:8889/udp/239.77.0.215:5146
广东影视高清,http://yanshifen.top:8889/udp/239.77.0.217:5146
广东少儿高清,http://yanshifen.top:8889/udp/239.77.0.250:5146

揭阳综合高清,http://www.maomizi.cn:9527/udp/239.77.0.229:5146
揭阳生活高清,http://www.maomizi.cn:9527/udp/239.77.0.251:5146
汕尾综合高清,http://www.maomizi.cn:9527/udp/239.77.0.25:5146
汕尾生活高清,http://www.maomizi.cn:9527/udp/239.77.0.187:5146
汕头综合高清,http://www.maomizi.cn:9527/udp/239.253.43.45:5146
汕头生活高清,http://www.maomizi.cn:9527/udp/239.253.43.46:5146
潮州综合高清,http://www.maomizi.cn:9527/udp/239.253.43.70:5146
潮州民生高清,http://www.maomizi.cn:9527/udp/239.253.43.75:5146
广东卫视高清,http://www.maomizi.cn:9527/udp/239.77.0.84:5146
广东珠江高清,http://www.maomizi.cn:9527/udp/239.77.0.1:5146
广东新闻高清,http://www.maomizi.cn:9527/udp/239.77.0.173:5146
广东民生高清,http://www.maomizi.cn:9527/udp/239.77.0.225:5146
广东体育高清,http://www.maomizi.cn:9527/udp/239.77.0.112:5146
经济科教高清,http://www.maomizi.cn:9527/udp/239.77.0.85:5146
大湾区卫视高清,http://www.maomizi.cn:9527/udp/239.77.0.215:5146
广东影视高清,http://www.maomizi.cn:9527/udp/239.77.0.217:5146
广东少儿高清,http://www.maomizi.cn:9527/udp/239.77.0.250:5146

揭阳综合高清,http://61.145.188.90:50055/udp/239.77.0.229:5146
揭阳生活高清,http://61.145.188.90:50055/udp/239.77.0.251:5146
汕尾综合高清,http://61.145.188.90:50055/udp/239.77.0.25:5146
汕尾生活高清,http://61.145.188.90:50055/udp/239.77.0.187:5146
汕头综合高清,http://61.145.188.90:50055/udp/239.253.43.45:5146
汕头生活高清,http://61.145.188.90:50055/udp/239.253.43.46:5146
潮州综合高清,http://61.145.188.90:50055/udp/239.253.43.70:5146
潮州民生高清,http://61.145.188.90:50055/udp/239.253.43.75:5146
广东卫视高清,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东珠江高清,http://61.145.188.90:50055/udp/239.77.0.1:5146
