
🌟4K,#genre#
青海卫视,https://migu.188766.xyz/?migutoken=06394828754550bab4f0a8c7f130f43b&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=fdeb91aac6281449c967208affe46c7c&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=70b7aa18b5162c360fac63fd346096a0&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=d2585999e370155acb192e0661a5283e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,https://migu.188766.xyz/?migutoken=44452c4b91bc6ef9e7f7dcba9524a847&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=2ef9046f4ce781084541ab9771f99faf&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
湖南卫视,https://migu.188766.xyz/?migutoken=4ba9384f7920b421cfddae88625629e3&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=70af0e49d45b6c50acd3b387dfa4a55f&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
东方卫视,
北京卫视,https://migu.188766.xyz/?migutoken=b01e388d029896299f411fd607740c33&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
深圳卫视,https://migu.188766.xyz/?migutoken=68c734fed77e2ddd639e4df56e5f272e&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
凤凰中文,https://mgev.188766.xyz/?migutoken=4c8e2b0ec6c655d6208e100a6a091572&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=1ba54abb1e7937c1e9fc08ec665725af&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=bb54ff9853cc417dc000b78afe5e2420&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=1325fe707653be53cfbfda81d4c29a7b&id=hk_fhzx&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=d4633a17a8ef8587a9ab769922d2dadc&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=d1215a06a7dbc137326107d94283843b&id=hk_fhhk&type=dy
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8

🌏数字,#genre#

CHC家庭影院,https://migu.188766.xyz/?migutoken=dfaa2848f08f82a7b64f7b20abaef306&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=48d19b9817576c83ced3b0f3f5f1817e&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
武术世界,https://migu.188766.xyz/?migutoken=fd495ba8a74ee78cb1680eb02a9cd5d9&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=2d3706e0d44f2f2d47e6e8be6a3c9d74&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=83ddc87270edf0f8f1287f80fe387fc2&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=e6be4e0c6ad1b67b95080230691a72cd&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
卡酷少儿,https://migu.188766.xyz/?migutoken=ba6463d6afdfb9bd3e957c7d557bd3a2&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=2b5aef29eb606ed4f91b7faac0532b6d&id=gd_jjkt&type=sz
现代教育,https://hk.188766.xyz/?migutoken=7f2955ef1c577c3dcfba81694cc4b08c&id=gd_xdjy&type=sz
翡翠台4K,https://mgev.188766.xyz/?migutoken=075c1c79386db75034ade0497cdd033f&id=hk_fct4k&type=dy

🌏NewTV,#genre#

CHC动作电影,https://migu.188766.xyz/?migutoken=f76f9a4401d1e90574ca8914ed633d14&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
翡翠台,https://mgev.188766.xyz/?migutoken=c16b675b3c0b5b68e43add3c51f85843&id=hk_fct&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=70d4e447bb66b2f7b7ad0b19b9d787aa&id=hk_wxxw&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=7d97592cc33177a02c74cfae87f5a4d5&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=8a3bad10215b48d8c27438bd67d22d09&id=hk_tvbp&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=a556fb1cf5e2777de413aa0fd8325f82&id=hk_mzt&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=fbddd42b5dfdecfd76500879ee7f9574&id=hk_tvbxh&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=414c3f851c1e65546e16e880adae06c5&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=3aee70fc43124c3b099c8000a2052272&id=hk_8tv&type=dy
CHU,https://mgev.188766.xyz/?migutoken=5c927f35c0062cc96f5c46b280cef9c6&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=a87ffb47bb6ea51440140bfdc76594ac&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=60f5c16e8f6463afa78d78f1b71d6bd6&id=hk_ch8&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=85e0c58508b11d0751932857e07e1363&id=hk_hoy&type=dy

▶️广州电信,#genre#

广州综合广州,http://tvtj1.jxwltx.com:8003/live3044.m3u8
广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻广州,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
嘉佳卡通广州,http://tvtj1.jxwltx.com:8003/live1328.m3u8
优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
CCTV-01广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-03广州,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-04广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-05广州,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-07广州,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10广州,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14广州,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-15广州,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-16广州,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
北京卫视广州,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视广州,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视广州,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视广州,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8

▶️广电传媒,#genre#

广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe

浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

江苏无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
江苏无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
江苏无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
江苏无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
江苏无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8

🌏港澳台,#genre#

凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
无线明珠,http://bxtv.3a.ink/api.php?id=mz
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://r.jdshipin.com/CkuBd
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
NOW新闻台,https://cdn.163189.xyz/163189/now
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
中天新闻,http://156.239.254.7:5555/smt.php?id=ctinews
寰宇台湾台,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
時尚FTV,FashionTV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
http://80.94.54.42/fashiontv/stream/playlist.m3u8?$800x450
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd

🌏港澳台2,#genre#

有线新闻欣赏,http://rihou.cc:555/tv/[FY]有线新闻
有线新闻欣赏,http://rihou.cc:555/tv/[Mt]有线新闻
无线新闻欣赏,rtmp://nowast.net/live/yifatv-wxxw01
无线新闻欣赏,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[SZ]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Bx]无线新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Mt]Now新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
中旺电视欣赏,http://rihou.cc:555/tv/[Hk]中旺电视
tvbS新闻欣赏,http://rihou.cc:555/tv/[FY]tvbS新闻
tvbS闽南欣赏,http://rihou.cc:555/tv/[Hk]tvbs闽南
凤凰中文欣赏,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文欣赏,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯欣赏,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港欣赏,http://rihou.cc:555/tv/[Bx]凤凰香港

🌏港澳台3,#genre#

中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
东森新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
tvbs新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
三立新闻4Gtv,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
非凡新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
闽镜新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
台视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
东森新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
tvbs新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
闽镜新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv075/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
台视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true

🌏GPT-台湾,#genre#

台视 HD,https://smart.dxjc.pp.ua/smart.php?id=ttv_taiwan&token=tmxk
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
台视综合,https://smart.dxjc.pp.ua/smart.php?id=ttvzhonghe&token=tmxk
中视 HD,https://smart.dxjc.pp.ua/smart.php?id=zhongshihd_twn&token=tmxk
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
中视经典,https://smart.dxjc.pp.ua/smart.php?id=zhongshi_twn&token=tmxk
华视 HD,https://smart.dxjc.pp.ua/smart.php?id=ctshd_twn&token=tmxk
公视 HD,https://smart.dxjc.pp.ua/smart.php?id=ctv_taiwan&token=tmxk
公视台语台,https://smart.dxjc.pp.ua/smart.php?id=ctv2_twn&token=tmxk
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立综合台,https://smart.dxjc.pp.ua/smart.php?id=sanlizhonghe&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
东森新闻台,https://smart.dxjc.pp.ua/smart.php?id=ettvnews&token=tmxk
东森财经新闻台,https://smart.dxjc.pp.ua/smart.php?id=ettvcaijing_twn&token=tmxk
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森电影台,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
东森洋片台,https://smart.dxjc.pp.ua/smart.php?id=ettvwestern&token=tmxk
东森幼幼台,https://smart.dxjc.pp.ua/smart.php?id=yoyo_twn&token=tmxk
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
TVBS HD,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS 新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS 欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
民视 HD,https://smart.dxjc.pp.ua/smart.php?id=ftvhd_taiwan&token=tmxk
民视新闻台,https://smart.dxjc.pp.ua/smart.php?id=ftvnew_taiwan&token=tmxk
民视台湾台,https://smart.dxjc.pp.ua/smart.php?id=ftvtaiwan_twn&token=tmxk
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
中天亚洲,https://smart.dxjc.pp.ua/smart.php?id=ctiasia_twn&token=tmxk
中天新闻,https://smart.dxjc.pp.ua/smart.php?id=ctinews&token=tmxk
寰宇新闻台,https://smart.dxjc.pp.ua/smart.php?id=huanyuxinwen_twn&token=tmxk
寰宇财经台,https://smart.dxjc.pp.ua/smart.php?id=huanyutaiwan_twn&token=tmxk
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
纬来体育,https://smart.dxjc.pp.ua/smart.php?id=videolandsport&token=tmxk
纬来精彩,https://smart.dxjc.pp.ua/smart.php?id=videolandspecial_twn&token=tmxk
纬来日本,https://smart.dxjc.pp.ua/smart.php?id=videolandjapan&token=tmxk
纬来电影,https://smart.dxjc.pp.ua/smart.php?id=videolandmovie&token=tmxk
纬来综合,https://smart.dxjc.pp.ua/smart.php?id=videolandzonghe&token=tmxk
纬来育乐,https://smart.dxjc.pp.ua/smart.php?id=videolandyule&token=tmxk
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达体育1台,https://smart.dxjc.pp.ua/smart.php?id=eltasport_twn&token=tmxk
爱尔达体育2台,https://smart.dxjc.pp.ua/smart.php?id=eltasport2_twn&token=tmxk
爱尔达体育3台,https://smart.dxjc.pp.ua/smart.php?id=eltasport3_twn&token=tmxk
爱尔达体育4台,https://smart.dxjc.pp.ua/smart.php?id=eltasports4_twn&token=tmxk
非凡新闻,https://smart.dxjc.pp.ua/smart.php?id=feifannews_twn&token=tmxk
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
龙华戏剧,https://smart.dxjc.pp.ua/smart.php?id=lunghuaxiju_twn&token=tmxk
龙华偶像,https://smart.dxjc.pp.ua/smart.php?id=lunghuaidol_twn&token=tmxk
龙华电影,https://smart.dxjc.pp.ua/smart.php?id=xingwei_movie&token=tmxk
龙华洋片,https://smart.dxjc.pp.ua/smart.php?id=lunghuawestern_twn&token=tmxk
龙华经典,https://smart.dxjc.pp.ua/smart.php?id=lunghuajingdian_twn&token=tmxk
靖天国际,https://smart.dxjc.pp.ua/smart.php?id=jingtianintl_twn&token=tmxk
靖天卡通,https://smart.dxjc.pp.ua/smart.php?id=jingtiancartoon_twn&token=tmxk
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
EYE 旅游台,https://smart.dxjc.pp.ua/smart.php?id=eyetvtravel_twn&token=tmxk
EYE 戏剧台,https://smart.dxjc.pp.ua/smart.php?id=eyetvxiju_twn&token=tmxk
亚洲美食,https://smart.dxjc.pp.ua/smart.php?id=afc_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
TLC旅遊生活,https://smart.dxjc.pp.ua/smart.php?id=tlc_twn&token=tmxk
亚洲旅游台,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
Arirang,https://smart.dxjc.pp.ua/smart.php?id=arirang_twn&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
MTV Live,https://smart.dxjc.pp.ua/smart.php?id=mtvhd_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美亚电影,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
博斯运动一台,https://smart.dxjc.pp.ua/smart.php?id=bosisport1_twn&token=tmxk
博斯运动二台,https://smart.dxjc.pp.ua/smart.php?id=bosisport2_twn&token=tmxk
博斯高球一台,https://smart.dxjc.pp.ua/smart.php?id=bosigolf1_twn&token=tmxk
博斯高球二台,https://smart.dxjc.pp.ua/smart.php?id=bosigolf2_twn&token=tmxk
博斯网球台,https://smart.dxjc.pp.ua/smart.php?id=bositennis_twn&token=tmxk
